PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231204,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1700,8.0,kg,1.0,개,N,20240102062408
20231205,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1700,8.0,kg,1.0,개,N,20240102062408
20231206,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1700,8.0,kg,1.0,개,N,20240102062408
20231207,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1700,8.0,kg,1.0,개,N,20240102062408
20231208,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1820,8.0,kg,1.0,개,N,20240102062408
20231211,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1820,8.0,kg,1.0,개,N,20240102062408
20231212,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1820,8.0,kg,1.0,개,N,20240102062408
20231213,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1820,8.0,kg,1.0,개,N,20240102062408
20231214,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1820,8.0,kg,1.0,개,N,20240102062408
20231215,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1820,8.0,kg,1.0,개,N,20240102062408
20231218,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1820,8.0,kg,1.0,개,N,20240102062408
20231219,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1850,8.0,kg,1.0,개,N,20240103065948
20231220,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1850,8.0,kg,1.0,개,N,20240104065906
20231221,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1850,8.0,kg,1.0,개,N,20240105065912
20231222,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1630,8.0,kg,1.0,개,N,20240106065856
20231226,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1630,8.0,kg,1.0,개,N,20240110065931
20231227,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1580,8.0,kg,1.0,개,N,20240111065935
20231228,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1580,8.0,kg,1.0,개,N,20240112065929
20231229,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1580,8.0,kg,1.0,개,N,20240113065914
20240102,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1580,8.0,kg,1.0,개,N,20240117065900
20240103,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1580,8.0,kg,1.0,개,N,20240118065914
20240104,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1580,8.0,kg,1.0,개,N,20240119065906
20240105,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1580,8.0,kg,1.0,개,N,20240120065927
20240108,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1580,8.0,kg,1.0,개,N,20240123065913
20240109,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1580,8.0,kg,1.0,개,N,20240124065912
20240110,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1580,8.0,kg,1.0,개,N,20240125065917
20240111,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1580,8.0,kg,1.0,개,N,20240126065910
20240115,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1580,8.0,kg,1.0,개,N,20240130065928
20240116,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1580,8.0,kg,1.0,개,N,20240131065939
20240117,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1580,8.0,kg,1.0,개,N,20240201065942
20240118,109,380001,상남,38,경남,3814,창원,280,브로콜리,0,브로콜리(국산),1,소매,4,상품,1580,8.0,kg,1.0,개,N,20240202065931
