PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240813,767,220404,E-유통,22,대구,2200,대구,241,건고추,1,햇산화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,Y,20240828114654
20240814,767,220404,E-유통,22,대구,2200,대구,241,건고추,1,햇산화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,Y,20240829104636
20240821,767,220404,E-유통,22,대구,2200,대구,241,건고추,1,햇산화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240905120057
20240822,767,220404,E-유통,22,대구,2200,대구,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240906110101
20240823,767,220404,E-유통,22,대구,2200,대구,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240909011534
20240826,767,220404,E-유통,22,대구,2200,대구,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240910110037
20240827,767,220404,E-유통,22,대구,2200,대구,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240911120047
20240828,767,220404,E-유통,22,대구,2200,대구,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240912110028
20240829,767,220404,E-유통,22,대구,2200,대구,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240913110049
20240830,767,220404,E-유통,22,대구,2200,대구,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240919103028
20240902,767,220404,E-유통,22,대구,2200,대구,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240919073113
20240903,767,220404,E-유통,22,대구,2200,대구,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240919100018
20240904,767,220404,E-유통,22,대구,2200,대구,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240920121525
