PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240308,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4330,5.0,kg,1.0,개,N,20240323070536
20240311,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4330,5.0,kg,1.0,개,N,20240326070457
20240312,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4330,5.0,kg,1.0,개,N,20240327070513
20240313,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4330,5.0,kg,1.0,개,N,20240328070517
20240314,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4330,5.0,kg,1.0,개,N,20240329070517
20240315,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4330,5.0,kg,1.0,개,N,20240330070516
20240318,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4330,5.0,kg,1.0,개,N,20240402070508
20240319,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4330,5.0,kg,1.0,개,N,20240403070538
20240320,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4330,5.0,kg,1.0,개,N,20240404070521
20240321,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240405070503
20240322,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240406070524
20240325,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240409070549
20240326,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240410070524
20240327,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240411070522
20240328,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240412070542
20240329,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240413070523
20240401,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240416070514
20240402,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240417070513
20240403,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240418070530
20240404,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240419070512
20240405,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240420070512
20240408,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240423070541
20240409,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240424070521
20240411,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240426070525
20240412,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240427070548
20240415,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240430070532
20240416,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240501070528
20240417,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240502070559
20240418,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240503070523
20240419,50,210022,부전,21,부산,2100,부산,428,망고,0,수입,1,소매,4,상품,4000,5.0,kg,1.0,개,N,20240504070522
