PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240508,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,12840,1.0,kg,1.0,kg,N,20240523070554
20240509,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,12840,1.0,kg,1.0,kg,N,20240524070546
20240510,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,12840,1.0,kg,1.0,kg,N,20240525070546
20241028,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6930,1.0,kg,1.0,kg,Y,20241112110049
20241029,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6930,1.0,kg,1.0,kg,Y,20241113110033
20241030,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6930,1.0,kg,1.0,kg,Y,20241114120046
20241031,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6930,1.0,kg,1.0,kg,Y,20241115104625
20241101,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6230,1.0,kg,1.0,kg,Y,20241118015923
20241104,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6930,1.0,kg,1.0,kg,Y,20241119111557
20241105,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6930,1.0,kg,1.0,kg,Y,20241120111630
20241106,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6930,1.0,kg,1.0,kg,Y,20241121111556
20241107,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6670,1.0,kg,1.0,kg,Y,20241122111543
20241108,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6670,1.0,kg,1.0,kg,Y,20241125020105
20241111,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6670,1.0,kg,1.0,kg,Y,20241126111557
20241112,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6670,1.0,kg,1.0,kg,Y,20241127111600
20241113,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6670,1.0,kg,1.0,kg,Y,20241128111608
20241114,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8900,1.0,kg,1.0,kg,N,20241129121603
20241115,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8900,1.0,kg,1.0,kg,N,20241202123051
20241118,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8900,1.0,kg,1.0,kg,N,20241203114550
20241119,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8900,1.0,kg,1.0,kg,N,20241204124556
20241120,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8900,1.0,kg,1.0,kg,N,20241205114603
20241121,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5340,1.0,kg,1.0,kg,Y,20241209063105
20241122,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5340,1.0,kg,1.0,kg,Y,20241209034714
20241125,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5340,1.0,kg,1.0,kg,Y,20241210024617
20241126,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5340,1.0,kg,1.0,kg,Y,20241211124610
20241127,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5340,1.0,kg,1.0,kg,Y,20241212114550
20241128,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,Y,20241213104553
