PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231204,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,29750,15,kg,15.0,kg,10.0,개,10.0,개,N,20240102062408
20231205,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,29750,15,kg,15.0,kg,10.0,개,10.0,개,N,20240102062408
20231206,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240102062408
20231207,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240102062408
20231208,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240102062408
20231211,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240102062408
20231212,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240102062408
20231213,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240102062408
20231214,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240102062408
20231215,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240102062408
20231218,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240102062408
20231219,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240103065948
20231220,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240104065906
20231221,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240105065912
20231222,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240106065856
20231226,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240110065931
20231227,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240111065935
20231228,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240112065929
20231229,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240113065914
20240102,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240117065900
20240103,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240118065914
20240104,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,43000,15,kg,15.0,kg,10.0,개,10.0,개,N,20240119065906
20240105,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,39720,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240120065927
20240108,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,39720,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240123065913
20240109,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,39720,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240124065912
20240110,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,39720,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240125065917
20240111,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,39720,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240126065910
20240115,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,23800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240130065928
20240116,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,23800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240131065939
20240117,53,210402,D-유통,21,부산,2100,부산,412,배,1,신고,1,소매,4,상품,23800,15,kg,15.0,kg,10.0,개,10.0,개,Y,20240201065942
