PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240326,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,34500,10.0,kg,10.0,개,10.0,개,N,20240410070524
20240327,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,31500,10.0,kg,10.0,개,10.0,개,N,20240411070522
20240328,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,31500,10.0,kg,10.0,개,10.0,개,Y,20240412070542
20240329,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,31500,10.0,kg,10.0,개,10.0,개,Y,20240413070523
20240401,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,31500,10.0,kg,10.0,개,10.0,개,Y,20240416070514
20240402,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,34000,10.0,kg,10.0,개,10.0,개,Y,20240417070513
20240403,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,34000,10.0,kg,10.0,개,10.0,개,Y,20240418070530
20240404,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,29500,10.0,kg,10.0,개,10.0,개,Y,20240419070512
20240405,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,29500,10.0,kg,10.0,개,10.0,개,Y,20240420070512
20240408,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,29500,10.0,kg,10.0,개,10.0,개,Y,20240423070541
20240409,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,32000,10.0,kg,10.0,개,10.0,개,Y,20240424070521
20240411,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,32000,10.0,kg,10.0,개,10.0,개,Y,20240426070525
20240412,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,32000,10.0,kg,10.0,개,10.0,개,Y,20240427070548
20240415,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,32000,10.0,kg,10.0,개,10.0,개,Y,20240430070532
20240416,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,32000,10.0,kg,10.0,개,10.0,개,Y,20240501070528
20240417,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,32000,10.0,kg,10.0,개,10.0,개,Y,20240502070559
20240418,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,22450,10.0,kg,10.0,개,10.0,개,Y,20240503070523
20240419,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,22450,10.0,kg,10.0,개,10.0,개,Y,20240504070522
20240422,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,22450,10.0,kg,10.0,개,10.0,개,Y,20240507070525
20240423,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,22450,10.0,kg,10.0,개,10.0,개,Y,20240508070624
20240424,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,27000,10.0,kg,10.0,개,10.0,개,N,20240509070535
20240425,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,24950,10.0,kg,10.0,개,10.0,개,N,20240510070557
20240426,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,24950,10.0,kg,10.0,개,10.0,개,N,20240511070530
20240429,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,24950,10.0,kg,10.0,개,10.0,개,N,20240514070607
20240430,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,24950,10.0,kg,10.0,개,10.0,개,N,20240515070520
20240502,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,24950,10.0,kg,10.0,개,10.0,개,N,20240517070526
20240503,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,22800,10.0,kg,10.0,개,10.0,개,N,20240518070528
20240507,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,22800,10.0,kg,10.0,개,10.0,개,Y,20240522070536
20240508,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,22800,10.0,kg,10.0,개,10.0,개,Y,20240523070554
20240509,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,14000,10.0,kg,10.0,개,10.0,개,Y,20240524070546
20240510,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,19800,10.0,kg,10.0,개,10.0,개,Y,20240525070546
20240513,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,19800,10.0,kg,10.0,개,10.0,개,N,20240528070601
20240514,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,19800,10.0,kg,10.0,개,10.0,개,N,20240529070534
20240516,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,14000,10.0,kg,10.0,개,10.0,개,G,20240531070600
20240517,766,210404,H-유통,21,부산,2100,부산,222,참외,0,참외,1,소매,4,상품,14000,10.0,kg,10.0,개,10.0,개,G,20240601070544
